,Scores,Times
0,[0.73],[5]
1,[0.9],[3]
2,[0.64],[5]
3,[0.62],[5]
4,[0.79],[5]
5,[0.9],[5]
6,[0.62],[5]
7,[0.93],[5]
8,[0.82],[5]
9,[0.64],[4]
10,[0.43],[5]
11,[0.89],[5]
12,[1.0],[5]
13,[1.0],[1]
14,[0.86],[7]
15,[1.0],[7]
16,[1.0],[7]
17,[1.0],[6]
18,[1.0],[6]
19,[1.0],[6]
20,[0.8],[6]
21,[0.95],[6]
22,[1.0],[6]
23,[0.97],[5]
24,[0.96],[27]
25,[1.0],[27]
26,[1.0],[26]
27,[0.99],[26]
28,[1.0],[26]
29,[1.0],[1]
30,[0.92],[1]
31,[0.72],[1]
32,[0.57],[1]
33,[0.74],[1]
34,[0.95],[1]
35,[0.56],[1]
36,[0.88],[1]
37,[0.77],[0]
38,[0.81],[0]
39,[1.0],[2]
40,[0.98],[2]
41,[0.9],[2]
42,[1.0],[2]
43,[1.0],[2]
44,[0.9],[2]
45,[0.96],[2]
46,[0.86],[1]
47,[0.82],[4]
48,[1.0],[3]
49,[0.95],[3]
50,[0.9],[4]
51,[0.92],[4]
52,[1.0],[4]
53,[0.86],[4]
54,[1.0],[3]
55,[0.75],[4]
56,[0.81],[4]
57,[1.0],[3]
58,[1.0],[10]
59,[0.59],[10]
60,[0.41],[10]
61,[1.0],[11]
62,[0.6],[11]
63,[1.0],[11]
64,[0.58],[11]
65,[0.83],[10]
66,[0.64],[12]
67,[1.0],[12]
68,[0.78],[12]
69,[0.89],[12]
70,[0.69],[12]
71,[0.44],[12]
72,[0.4],[12]
73,[0.64],[11]
74,[0.83],[11]
75,[0.53],[11]
76,[0.9],[11]
77,[0.73],[11]
78,[0.84],[10]
79,[0.86],[10]
80,[0.55],[11]
81,[0.76],[11]
82,[0.28],[10]
83,[0.84],[10]
84,[0.57],[10]
85,[0.43],[10]
86,[0.51],[9]
87,[0.67],[13]
88,[0.81],[12]
89,[0.53],[12]
90,[0.67],[12]
91,[0.6],[11]
92,[1.0],[11]
93,[0.23],[10]
94,[0.72],[10]
95,[0.36],[13]
96,[0.84],[13]
97,[1.0],[14]
98,[0.3],[11]
99,[0.89],[16]
100,[0.85],[20]
101,[0.43],[20]
102,[0.75],[20]
103,[0.92],[20]
104,[1.0],[20]
105,[0.28],[19]
